taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-11.819407_112112221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.820683_112122121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.821201_121112122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.828193_111212121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.830433_222121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.833155_212112212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.834184_222111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.838411_221122111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.841942_211212112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.842162_221112221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.84243_122121111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.846181_122111221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.847225_211121212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.850408_121122111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.854159_121112221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.854201_112122112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.856201_222211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.857952_112112222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.859221_111121212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.866738_111212122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.868197_122211121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.868978_222121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.875162_212122211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.876956_221122112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.879699_122111212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.880975_122121112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.88333_211121121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.883949_211222111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.887159_112122211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.887677_121112212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.888953_121122112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.894669_111212211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.895945_111222111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.901715_122211112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.902779_212112112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.911786_221112121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.920599_211111222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.921875_211121122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.922677_222211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.923782_121112121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.927575_112112122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.932596_111111222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.933214_111212212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.934673_122211211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.942616_211211122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.944786_212122111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.948537_212112221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.949806_211121211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.950331_221112122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.954612_111211122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.956782_112122111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.960533_112112221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.962327_121112122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.970553_212212121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.971823_211221111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.974603_111121221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.975574_211211221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.978261_221112211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.979537_221122111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.98255_112212121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.983331_212122112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.988351_211121212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.990258_121112211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.9923_222211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.994051_112112212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.995327_112122112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-11.996619_111221121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.000278_221212111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.004296_122211111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.004334_121122121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.009092_211211212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.010368_211221112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.012274_121212111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.013148_111121222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.016068_112212112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.016806_221112212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.021088_111211212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.028803_121112212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.030845_222211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.035164_111221122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.03641_212111221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.037029_212212211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.038204_221111122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.038823_221212112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.042841_122211112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.045197_211211121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.049025_112212211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.050819_121212112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.063095_111221211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.066142_222112121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.07081_121122211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.071204_212121112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.074955_212111222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.080211_221121121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.083742_211211122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.084848_122221111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.092208_121121121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.092826_121222111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.096001_112121122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.09966_222112112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.10164_111221212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.10468_221111212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.106652_212212111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.111656_122112112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.111673_211211211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.116962_212121221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.118649_112212111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.118756_221121122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.125749_211221121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.128959_112121221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.129477_121111222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.130753_121121122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.132618_222112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.136469_111211221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.137745_111221121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.141404_221212111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.144579_212111122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.145197_212212112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.146687_221121211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.150218_211211212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.152557_211112122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.153663_122122111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.157194_112212112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.157414_122112221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.158684_121121211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.162477_112121212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.166201_121212121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.171263_111221112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.175014_111211222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.185232_221121212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.186586_212121121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.192208_122122112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.192225_211221211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.194564_211122121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.197229_121121212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.198582_112121121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.199201_112222111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.202241_222112111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.204221_111221211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.20656_111122121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.211055_212111212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.219033_211112212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.220062_221111221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.221338_221121121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.225131_212121122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.227038_122112121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.232058_121111221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.232677_121212211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.233071_212211112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.233109_211122122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.235851_112111222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.237127_112121122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.240786_222112112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.242078_221211121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.243829_111112222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.245105_111122122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.253062_212121211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.254075_121211121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.254856_221121112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.257868_112211122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.258607_221111222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.26104_211122211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.265058_112121211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.265583_122112122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.266852_121121112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.270603_121111222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.273036_111122211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.275078_212221111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.278829_212211221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.280623_221211122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.282793_222122111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.287075_112221111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.287813_221121211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.290826_112211221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.291607_212121212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.29262_121211122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.293513_122112211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.294789_122122111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.299584_211122212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.303603_112121212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.308554_221211211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.30983_221221111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.311581_111122212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.31261_121121221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.313623_212221112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.31553_122212111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.32055_121211211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.324344_112211212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.32562_112221112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.332058_122112212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.334414_211112221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.334627_121221121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.33569_211122121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.34146_222111122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.346411_111112221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.347099_221211212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.348453_212211121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.353457_122111122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.354075_122212112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.356431_211212121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.359095_121211212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.360449_112211121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.368427_111212121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.369208_211122112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.370667_222121111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.372959_211112222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.374418_222111221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.381204_111122112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.383205_221211121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.384956_111112222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.386998_212211122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.394976_211212122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.395463_122121121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.398994_112211122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.401102_121221211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.402166_211122211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.406972_111212122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.407936_222111212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.409212_222121112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.414928_212211211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.416204_212221111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.416722_221211112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.419932_122111212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.422906_211212211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.424182_211222111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.426925_112211211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.426962_111122221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.428719_121211112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.434008_122121122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.434903_111212211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.441001_112221121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.444041_222111121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.44466_222212111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.448979_111222121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.44968_221211211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.452019_221112121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.453473_212211212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.455812_212112122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.456656_122212111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.460833_211111222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.461451_211212212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.461939_122121211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.46547_112211212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.467809_112112122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.470726_121221111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.473448_111212212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.474477_121211221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.482586_222111122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.485019_212122111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.48877_212112221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.490564_221112122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.497557_211212121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.500484_122121212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.50284_211121221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.507477_112221211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.509271_121221112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.509816_112122121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.510517_222111211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.514836_111121221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.515455_111222211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.518495_221112211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.522288_212112212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.523564_212122112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.524593_222121121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.531075_211212112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.532534_222211111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.532571_221122121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.534285_112112212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.535314_122111221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.53659_122121121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.541385_211121222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.543071_111212112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.543292_121112221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.544568_121122121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.548361_112122122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.549062_222111212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.553381_111121222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.55704_221112212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.55733_122211121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.558394_212112121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.564033_211212211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.570108_122121112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.571079_222211112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.573859_122111222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.576292_112122211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.578086_121122112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.581837_121112222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.585078_111222111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.588829_111212221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.591069_222121211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.595875_122211122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.596939_212112122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.599047_221122211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.603065_122121211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.611008_211121122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.611043_121122211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.613085_222221111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.614837_112122212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.623005_111121122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.623623_111222112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.623806_122211211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.624869_212112211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.625082_122221111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.626663_221112112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.638946_212122121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.643966_211121221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.646886_212212111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-12.649666_112112221221,B.1.1.241,1.0,2021-02-21,passed_qc,
