taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999255_-30.519953_1122112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.523514_2121112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.523534_1112212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.523788_2111211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.523788_1121211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.528018_2112112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.528018_1122112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.528272_2121111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.528292_1112211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.530226_2111222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.530226_1121222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.532776_2112111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.532776_1122111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.534711_2121122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.534731_1112222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.534985_2111221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.534985_1121221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.539215_2112122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.539215_1122122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.539469_2121121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.539489_1112221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.54305_2111221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.54305_1121221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.543973_2112121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.543973_1122121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.547534_2121121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.547554_1112221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.552038_2112121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-30.552038_1122121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.101471_1111212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.105955_2111112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.105955_1121112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.11046_1112112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.112668_1111222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.117152_2111122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.117152_1121122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.120733_1111222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.121656_1112122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.125217_2111122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.125217_1121122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.125491_1111221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.129722_1112122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.129975_2111121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.129975_1121121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.13448_1112121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-31.707659_1111122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-34.905912_2221211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-34.910416_2212211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-34.910416_1222211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-34.914901_2222111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.483596_2211212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.483596_1221212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.48808_2221112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.4881_1212212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.488354_2211211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.488354_1221211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.492584_2212112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.492584_1222112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.492838_2221111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.492858_1212211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.496419_2211211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.496419_1221211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.497342_2212111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.497342_1222111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.500903_2221111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.500923_1212211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.505407_2212111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.505407_1222111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.507616_2211221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.507616_1221221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.5121_2221121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.51212_1212221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.516604_2212121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.516604_1222121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.642249_2222211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-35.962342_2122211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.066037_1211212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.070521_2211112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.070521_1221112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.074102_1211212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.075026_1212112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.078586_2211112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.078586_1221112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.07886_1211211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.083091_1212112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.083345_2211111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.083345_1221111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.085299_1211222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.087849_1212111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.089783_2211122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.089783_1221122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.090057_1211221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.094288_1212122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.094541_2211121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.094541_1221121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.098122_1211221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.099046_1212121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.102606_2211121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.102606_1221121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.107111_1212121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.215428_2221212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.219933_2212212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.219933_1222212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.220187_2221211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.224417_2222112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.224691_2212211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.224691_1222211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.228252_2221211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.229175_2222111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.232756_2212211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.232756_1222211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.23724_2222111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.239448_2221221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.243953_2212221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.243953_1222221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.248437_2222121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.535521_2121212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.540025_2112212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.540025_1122212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.540279_2121211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.54451_2122112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.544784_2112211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.544784_1122211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.548344_2121211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.549268_2122111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.552849_2112211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.552849_1122211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.557333_2122111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.559541_2121221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.564045_2112221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.564045_1122221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.56853_2122121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.661028_1211112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.672225_1211122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.68029_1211122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.685048_1211121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.79787_2211212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.79787_1221212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.802354_2221112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.802374_1212212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.805935_2211212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.805935_1221212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.806858_2212112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.806858_1222112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.810419_2221112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.810439_1212212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.810693_2211211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.810693_1221211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.814923_2212112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.814923_1222112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.815177_2221111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.815197_1212211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.817132_2211222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.817132_1221222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.819682_2212111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.819682_1222111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.821616_2221122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.821636_1212222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.82189_2211221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.82189_1221221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.82612_2212122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.82612_1222122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.826374_2221121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.826394_1212221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.829955_2211221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.829955_1221221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.830879_2212121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.830879_1222121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.834439_2221121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.834459_1212221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.838944_2212121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-36.838944_1222121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.117963_2111212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.117963_1121212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.122447_2121112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.122467_1112212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.126028_2111212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.126028_1121212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.126951_2112112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.126951_1122112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.130512_2121112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.130532_1112212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.130786_2111211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.130786_1121211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.135016_2112112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.135016_1122112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.13527_2121111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.13529_1112211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.137225_2111222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.137225_1121222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.139774_2112111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.139774_1122111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.141709_2121122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.141729_1112222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.141983_2111221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.141983_1121221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.146213_2112122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.146213_1122122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.146467_2121121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.146487_1112221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.150048_2111221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.150048_1121221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.150971_2112121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.150971_1122121122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.154532_2121121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.154552_1112221212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.159036_2112121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.159036_1122121212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.271858_2122212111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.276616_2122211121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.284681_2122211211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.295878_2122221111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.388377_1211212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.392861_2211112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.392861_1221112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.397365_1212112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.399573_1211222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.404058_2211122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.404058_1221122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.407638_1211222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.408562_1212122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.412123_2211122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.412123_1221122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.412397_1211221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.416627_1212122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.416881_2211121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.416881_1221121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.421385_1212121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.708469_1111212222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.712953_2111112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.712953_1121112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.717458_1112112222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.719666_1111222122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.72415_2111122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.72415_1121122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.727731_1111222212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.728655_1112122122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.732215_2111122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.732215_1121122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.732489_1111221222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.73672_1112122212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.736973_2111121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.736973_1121121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.741478_1112121222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.849795_2121212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.8543_2112212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.8543_1122212121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.85786_2121212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.858784_2122112121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.862365_2112212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.862365_1122212211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.862619_2121211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.866849_2122112211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.867123_2112211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.867123_1122211221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.869057_2121222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.871607_2122111221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.873562_2112222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.873562_1122222111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.873815_2121221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.878046_2122122111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.87832_2112221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.87832_1122221121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.881881_2121221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.882804_2122121121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.886385_2112221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.886385_1122221211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.890869_2122121211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-37.994564_1211122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.314657_1111122222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.440302_2111212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.440302_1121212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.444786_2121112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.444806_1112212221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.449291_2112112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.449291_1122112221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.451499_2111222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.451499_1121222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.455983_2121122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.456003_1112222121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.459564_2111222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.459564_1121222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.460487_2112122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.460487_1122122121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.464048_2121122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.464068_1112222211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.464322_2111221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.464322_1121221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.468552_2112122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.468552_1122122211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.468806_2121121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.468826_1112221221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.473311_2112121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-38.473311_1122121221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-39.042005_1111222221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-39.04649_2111122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-39.04649_1121122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-39.050994_1112122221,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.249247_2222211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.822426_2221212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.826931_2212212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.826931_1222212112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.827185_2221211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.831415_2222112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.831689_2212211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.831689_1222211122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.83525_2221211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.836173_2222111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.839754_2212211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.839754_1222211212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.844238_2222111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.846447_2221221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.850951_2212221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.850951_1222221112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-42.855435_2222121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.404868_2211212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.404868_1221212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.409352_2221112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.409372_1212212122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.412933_2211212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.412933_1221212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.413857_2212112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.413857_1222112122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.417417_2221112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.417437_1212212212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.417691_2211211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.417691_1221211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.421922_2212112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.421922_1222112212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.422175_2221111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.422196_1212211222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.42413_2211222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.42413_1221222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.42668_2212111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.42668_1222111222,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.428614_2221122112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.428634_1212222112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.428888_2211221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.428888_1221221122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-43.433118_2212122112,None,0,2021-02-21,fail,N_content:0.86
