taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809_-13.157664_1112212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.174177_1111221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.19735_1122111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.206697_1221112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.212169_1121212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.218061_1111122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.235701_1122212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.241594_1112122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.252214_1121221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.261087_1112112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.266235_1221111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.271707_1121211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.277599_1111121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.295239_1122211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.301132_1112121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.31595_1111222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.339124_1122112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.355636_1121121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.379169_1122121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.393987_1121222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.398662_1122111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.408009_1221112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.419373_1111122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.442905_1112122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.453525_1121221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.460684_1111212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.49741_1121122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.520942_1122122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.53872_1121212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.556948_1121121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.564106_1111112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.58048_1122121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.587639_1112112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.598259_1121211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.642143_1121112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.665675_1122112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.701681_1121111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.725214_1122111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.740032_1121212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.745925_1111122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.823962_1121122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.843455_1121112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.866987_1122112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-13.8835_1121121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.025273_1121122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.03744_2212211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.170006_1121112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.195726_2211221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.219258_2212221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.322681_2212121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.340459_2211211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.363992_2212211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.467414_2212111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.482233_2211212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.505765_2212212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.522278_2211221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.541771_2211211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.565303_2212211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.609188_2212112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.619808_2221211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.6257_2211121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.64334_2222211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.649233_2212121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.654704_2112221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.664051_2211222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.668726_2212111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.72359_2211221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.746763_2222111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.767474_2211122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.791006_2212122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.799438_2112211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.801626_2221221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.808785_2211212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.827012_2211121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.850544_2212121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.868323_2211211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.905049_2221121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.912207_2211112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.928581_2222121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.93574_2212112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.941211_2112212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.946359_2221211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.957724_2111221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.968189_1212221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.971745_2211111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.981256_2112221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-14.995278_2212111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.000749_2112211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.010096_2211212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.049782_2221111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.073314_2222111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.078786_2122211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.084679_2112121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.088133_2221212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.094026_2211122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.099497_2111222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.112923_1212211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.113519_2211112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.12303_2112222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.137051_2212112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.147671_2221211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.153564_2211121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.159035_2111221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.182568_2112221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.191555_2221112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.215088_2222112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.226452_2112122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.231601_2221121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.237072_2121221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.24423_2111212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.251094_2221111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.254696_1212212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.260605_2122221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.267763_2112212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.271209_1211221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.274626_2222111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.28599_2112121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.294741_1212221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.295337_2211122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.303769_2111211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.314234_1212211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.327301_2112211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.364027_2122121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.371185_2112112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.373374_2221122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.381805_2121211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.392271_1222211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.398164_1212121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.405338_2122211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.412982_1211222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.426049_2111222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.430724_2112111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.432912_2221121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.436515_1212222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.440071_2211112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.445542_2111212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.469075_2112212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.47252_1211221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.485587_2111221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.496053_1212221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.50876_2122111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.518107_2221112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.523579_2121212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.529472_2111122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.539937_1212122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.547111_2122212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.550557_1221221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.553004_2112122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.557716_1211212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.563624_2121221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.572497_2112112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.57409_1222221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.577645_2221111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.581248_1212212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.583117_2121211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.58901_2111121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.599475_1212121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.606649_2122211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.612542_2112121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.617254_1211211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.627361_2111222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.640786_1212211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.650534_2122112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.667047_2121121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.677512_1222121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.684671_1212112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.690579_2122121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.69529_1221211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.705398_2121222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.710072_2122111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.718823_1222211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.719419_2221112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.730187_1112221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.730783_2111122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.739534_1211222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.744209_1212111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.754316_2112122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.759027_1211212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.764936_2121221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.772094_2111212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.78256_1212212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.799072_1211221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.80882_2121122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.822245_1222111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.832353_2122122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.837064_1221212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.842957_1211122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.850131_2121212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.860596_1222212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.866489_1212122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.868358_2121121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.871961_1112222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.875516_2111112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.877109_1221221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.885982_1212112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.891891_2122121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.896602_1221211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.899049_2112112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.902495_1211121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.909669_2121211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.920135_1222211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.926027_1212121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.931499_1112221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.940846_1211222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.953553_2121112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.964019_1222112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.977086_2122112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-15.980532_1221121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.004064_1222121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.009536_1122221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.013091_2121111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.016694_1112212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.018883_1221222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.023557_1222111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.036624_2122111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.044268_1211122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.051442_2121212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.057335_2111122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.067801_1212122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.076232_1112211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.078421_1221221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.085579_1211212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.122305_1221122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.135372_2121122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.145838_1222122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.154269_1122211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.154865_2121112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.163616_1221212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.17498_1111222122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.178397_2122112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.181843_1221121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.189002_1211112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.19491_2121121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.198513_1112222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.205376_1222121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.212534_1212112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.218006_1112212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.223154_1221211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.234518_1111221222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.258051_1112221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.267038_1221112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.290571_1222112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.296042_1122212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.301935_1112122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.312555_1121221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.326576_1221111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.336088_1122221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.336684_2121122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.350109_1222111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.35558_1122211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.361473_1112121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.364927_1221212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.37082_1211122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.376292_1111222212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.399824_1112222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.43951_1122121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.448857_1221122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.454329_1121222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.46835_1221112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.477861_1122222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.481417_2121112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.491882_1222112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.503247_1112122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.508395_1221121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.513867_1121221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.521025_1111212222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.537399_1122221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.544557_1112212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.581284_1122122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.599062_1121212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.622594_1122212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.640822_1122121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.64798_1112112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.650169_1221122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.6586_1121211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.682132_1122211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.702844_1111222221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.726017_1122112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.780881_1121222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.785555_1122111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.794902_1221112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.800373_1121212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.806266_1111122222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.823906_1122212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.829799_1112122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.840419_1121221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.884303_1121122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.907836_1122122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.927328_1122112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.943841_1121121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.967374_1122121221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-16.982192_1121222211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.085615_1121122212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.109147_1122122211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.126925_1121212221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.230348_1121112222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.25388_1122112221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.2796_2212221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.412167_1121122221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.424333_2212211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.566106_2212212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.582619_2211221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.606152_2212221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.625645_2212211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.703681_2222211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.709574_2212121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.724393_2211222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.747925_2212222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.783931_2211221212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.807463_2212221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.851348_2212122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.861968_2221221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.869126_2211212122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.8855_2222221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.892658_2212212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.910886_2212121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.928664_2211211222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.952196_2212211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.988923_2222121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-17.996081_2212112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.006701_2221211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.030233_2222211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.041598_2112221122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.050945_2211222121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.055619_2212111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.070437_2211212212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.09397_2212212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.110483_2211221221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.133656_2222111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.148474_2221212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.154367_2211122122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.172007_2222212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.1779_2212122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.183371_2112222112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.18852_2221221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.197392_2212112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.208012_2221211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.213905_2211121222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.231545_2222211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-18.237438_2212121221,B.1,1.0,2021-02-21,passed_qc,
