taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4667618_-44.215693_211112112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.220119_211112211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.223767_211122222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.231146_221112122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.232077_211122212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.235572_221112221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.24499_211112121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.256948_211122122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.261374_211122221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.311708_211112222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.320017_211112212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.341108_211112222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.344888_211112122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.349314_211112221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.349418_211112212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.356904_221121112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.36133_221121211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.374289_211112122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.378714_211112221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.386201_221121121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.394511_221121111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.461228_221121212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.478613_211112222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.486099_221121122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.490525_221121221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.490629_221121212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.494409_221121112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.498835_221121211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.5155_221121122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.519925_221121221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.523706_221121121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.523809_221121112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.528235_221121211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.553106_221121121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.578569_221111212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.60344_221111122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.604371_211121212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.607866_221111221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.61175_221111112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.616175_221111211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.619824_221121222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.628133_221121212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.629242_211121122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.633668_211121221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.637552_211121112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.641046_221111121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.641978_211121211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.653004_221121122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.65743_221121221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.666849_211121121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.703859_121122112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.707764_221111222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.708285_121122211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.716074_221111212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.733156_121122121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.733566_211121222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.737164_221111222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.740945_221111122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.741466_121122111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.741876_211121212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.745371_221111221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.745474_221111212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.762966_211121222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.766747_211121122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.770345_221111122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.771173_211121221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.771276_211121212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.774771_221111221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.796147_211121122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.800573_211121221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.808183_121122212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.833054_121122122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.83748_121122221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.837584_121122212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.841364_121122112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.84579_121122211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.850907_211111222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.859216_211111212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.862455_121122122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.86688_121122221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.870661_121122121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.870764_121122112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.874669_221111222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.87519_121122211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.884087_211111122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.888513_211111221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.900061_121122121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.900471_211121222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.925524_121112212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.950395_121112122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.951326_111122212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.954821_121112221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.958705_121112112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.96313_121112211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.966779_121122222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.975088_121122212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.976197_111122122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.980623_111122221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.984507_111122112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.988001_121112121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.988412_211111222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.988933_111122211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-44.999959_121122122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.004385_121122221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.013804_111122121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.017812_211111222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.054719_121112222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.063029_121112212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.080521_111122222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.084119_121112222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.0879_121112122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.088831_111122212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.092326_121112221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.092429_121112212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.109921_111122222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.113702_111122122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.1173_121112122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.118128_111122221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.118231_111122212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.121726_121112221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.143102_111122122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.147528_111122221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.197862_111112222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.206171_111112212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.221624_121112222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.231042_111112122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.235468_111112221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.247426_111122222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.335367_111112222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.347382_121121212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.364767_111112222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.372253_121121122122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.376679_121121221122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.380563_121121112222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.384989_121121211222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.40986_121121121222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.476578_121121222112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.484887_121121212212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.505978_121121222121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.509758_121121122212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.514184_121121221212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.514287_121121212221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.539158_121121122221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.543584_121121221221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.593918_121111222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.602228_121111212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.61972_111121222122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.627099_121111122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.62803_111121212222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.631525_121111221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.643483_121121222211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.652901_111121122222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.657327_111121221222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.723103_221222111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.731423_121111222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.752503_221222111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.757225_111121222212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.760823_121111222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.786625_111121222221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.840444_221212111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.852402_221222112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.856828_221222211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.866246_211222111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.874566_111111222222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.881699_221222121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.890008_221222111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.940342_221212112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.944768_221212211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.966144_211222112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.969639_221212121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.969742_221212112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.97057_211222211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.974168_221212211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.977949_221212111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.995441_211222121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.995544_211222112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.999039_221212121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-45.99997_211222211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.003751_211222111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.007349_221212111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.024841_211222121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.033151_211222111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.074066_221212212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.083485_211212112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.08791_211212211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.098937_221212122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.099868_211222212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.103363_221212221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.107247_221212112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.111673_221212211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.112782_211212121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.121091_211212111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.12474_211222122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.129165_211222221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.133049_211222112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.136544_221212121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.137475_211222211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.162346_211222121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.187809_211212212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.21268_211212122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.214412_222122111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.217106_211212221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.217209_211212212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.22099_211212112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.225415_211212211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.24208_211212122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.246506_211212221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.250286_211212121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.25039_211212112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.254816_211212211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.262302_221221111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.279687_211212121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.314311_222122112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.318736_222122211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.343607_222122121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.343711_222122112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.346404_211212222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.348137_222122211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.351917_222122111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.354714_211212212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.362201_221221112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.366626_221221211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.373008_222122121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.379585_211212122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.381317_222122111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.384011_211212221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.391497_221221121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.391601_221221112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.396027_221221211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.399807_221221111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.420898_221221121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.429207_221221111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.431651_222112112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.436077_222112211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.448035_222122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.457453_212122112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.460948_222112121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.461879_212122211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.469258_222112111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.472906_222122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.477332_222122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.479541_221211112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.481216_222122112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.483967_221211211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.485641_222122211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.48675_212122121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.49506_212122111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.495925_221221212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.505343_211221112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.508838_221211121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.509769_211221211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.510512_222122121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.517148_221211111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.520796_221221122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.525222_221221221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.529106_221221112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.533531_221221211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.53464_211221121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.535975_222112212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.54295_211221111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.558402_221221121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.560846_222112122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.561777_212122212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.565272_222112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.565375_222112212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.569156_222112112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.573582_222112211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.583865_221211212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.586648_212122122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.590246_222112122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.591074_212122221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.591178_212122212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.594672_222112221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.594958_212122112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.598453_222112121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.598556_222112112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.599384_212122211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.602982_222112211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.608736_221211122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.609257_121222111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.609667_211221212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.613162_221211221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.613265_221211212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.616049_212122122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.617046_221211112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.620474_212122221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.621472_221211211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.624255_212122121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.624358_212122112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.627853_222112121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.628784_212122211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.634538_211221122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.638136_221211122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.638964_211221221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.639067_211221212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.642562_221211221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.642848_211221112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.646343_221211121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.646446_221211112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.647274_211221211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.650872_221211211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.653655_212122121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.663939_211221122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.668364_211221221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.672145_211221121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.672248_211221112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.675743_221211121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.676674_211221211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.679118_212112212122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-46.69457_222112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
