taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891715_-40.657733_1212112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.658043_1112122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.659127_1121211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.665216_1112212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.670016_1221112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.670325_1121122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.670409_1122111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.677499_1121212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.682946_2211121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.688781_1122112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.69012_2211211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.690429_2111221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.701402_2212111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.701712_2112121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.708885_2112211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.713685_2221111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.713994_2121121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.718989_1211221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.721168_2121211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.730271_1212121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.73245_2122111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.737445_1212211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.737754_1112221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.742554_1221121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.749728_1221211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.750037_1121221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.76101_1222111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.761319_1122121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-40.768493_1122211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.31661_2211112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.316919_2111122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.324093_2111212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.335375_2112112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.345479_1211122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.347658_2121112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.352652_1211212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.352962_1111222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.363935_1212112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.364244_1112122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.371418_1112212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.376217_1221112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.376527_1121122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.383701_1121212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.389148_2211121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.394983_1122112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.396321_2211211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.396631_2111221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.40752_2211122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.407604_2212111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.407913_2112121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.414694_2211212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.415003_2111222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.415087_2112211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.419886_2221111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.420196_2121121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.425191_1211221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.425976_2212112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.426285_2112122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.42737_2121211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.433459_2112212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.436473_1212121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.438259_2221112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.438568_2121122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.438652_2122111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.443563_1211222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.443646_1212211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.443956_1112221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.445742_2121212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.448755_1221121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.454845_1212122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.455929_1221211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.456239_1121221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.457024_2122112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.462019_1212212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.462328_1112222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.467128_1221122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.467211_1222111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.467521_1122121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.474301_1221212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.474611_1121222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.474695_1122211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.485584_1222112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.485893_1122122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.487232_2211221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.493067_1122212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.498514_2212121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.505688_2212211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.505997_2112221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.510797_2221121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.51797_2221211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.51828_2121221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.529253_2222111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.529562_2122121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.534557_1212221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.536736_2122211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.543791_2111112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.546839_1221221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.558122_1222121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.565295_1222211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.565605_1122221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.57235_1211112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.57266_1111122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.579834_1111212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.591116_1112112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.603399_1121112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.616019_2211111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.616329_2111121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.623503_2111211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.634392_2211112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.634701_2111122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.634785_2112111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.641875_2111212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.644889_1211121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.647068_2121111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.652062_1211211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.652372_1111221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.653157_2112112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.663261_1211122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.663344_1212111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.663654_1112121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.66544_2121112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.670434_1211212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.670744_1111222122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.670828_1112211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.675627_1221111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.675937_1121121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.681717_1212112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.682026_1112122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.68311_1121211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.6892_1112212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.693999_1221112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.694309_1121122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.694393_1122111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.701483_1121212122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.70693_2211121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.712765_1122112122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.714103_2211211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.714413_2111221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.725386_2212111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.725695_2112121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.732869_2112211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.737668_2221111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.737978_2121121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.742973_1211221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.745152_2121211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.754255_1212121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.756434_2122111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.761428_1212211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.761738_1112221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.766537_1221121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.773711_1221211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.774021_1121221122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.784993_1222111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.785303_1122121122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-49.792477_1122211122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.413939_2211122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.421113_2211212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.421422_2111222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.432395_2212112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.432705_2112122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.439878_2112212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.444678_2221112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.444987_2121122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.449982_1211222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.452161_2121212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.461264_1212122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.463443_2122112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.468438_1212212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.468747_1112222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.473547_1221122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.480721_1221212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.48103_1121222211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.492003_1222112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.492312_1122122211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.493651_2211221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.499486_1122212211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.504933_2212121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.512023_2211222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.512107_2212211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.512416_2112221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.517216_2221121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.523306_2212122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.52439_2221211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.524699_2121221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.530479_2212212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.530789_2112222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.535588_2221122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.535672_2222111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.535981_2122121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.540976_1212221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.542762_2221212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.543071_2121222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.543155_2122211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.553259_1221221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.554044_2222112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.554354_2122122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.559348_1212222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.561527_2122212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.564541_1222121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.571631_1221222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.571715_1222211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.572024_1122221211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.582913_1222122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.590087_1222212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.590396_1122222111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.603017_2212221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.6153_2221221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.626582_2222121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.633756_2222211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.634065_2122221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.640811_2211112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.64112_2111122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.648294_2111212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.659576_2112112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.662625_1222221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.66968_1211122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.671859_2121112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.676854_1211212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.677163_1111222212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.688136_1212112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.688445_1112122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.695619_1112212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.700419_1221112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.700728_1121122212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.707902_1121212212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.713349_2211121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.719184_1122112212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.720523_2211211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.720832_2111221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.731721_2211122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.731805_2212111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.732114_2112121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.738895_2211212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.739204_2111222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.739288_2112211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.744088_2221111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.744397_2121121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.749392_1211221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.750177_2212112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.750487_2112122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.751571_2121211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.75766_2112212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.760674_1212121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.76246_2221112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.762769_2121122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.762853_2122111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.767764_1211222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.767848_1212211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.768157_1112221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.769943_2121212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.772957_1221121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.779046_1212122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.780131_1221211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.78044_1121221212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.781225_2122112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.78622_1212212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.786529_1112222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.791329_1221122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.791413_1222111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.791722_1122121212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.798503_1221212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.798812_1121222112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.798896_1122211212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.809785_1222112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.810094_1122122112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.811433_2211221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.817268_1122212112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.822715_2212121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.829889_2212211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.830198_2112221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.834998_2221121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.842172_2221211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.842481_2121221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.853454_2222111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.853763_2122121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.858758_1212221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.860937_2122211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.871041_1221221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.882323_1222121112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.889497_1222211112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-50.889806_1122221112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.437923_2211122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.445097_2211212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.445406_2111222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.456379_2212112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.456688_2112122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.463862_2112212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.468662_2221112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.468971_2121122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.473966_1211222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.476145_2121212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.485248_1212122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.487427_2122112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.492422_1212212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.492731_1112222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.497531_1221122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.504704_1221212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.505014_1121222221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.515987_1222112221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.516296_1122122221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.517635_2211221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.52347_1122212221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.528917_2212121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.536007_2211222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.536091_2212211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.5364_2112221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.5412_2221121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.547289_2212122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.548373_2221211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.548683_2121221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.554463_2212212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.554772_2112222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.559572_2221122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.559656_2222111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.559965_2122121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.56496_1212221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.566746_2221212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.567055_2121222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.567139_2122211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.577242_1221221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.578028_2222112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.578337_2122122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.583332_1212222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.585511_2122212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.588525_1222121221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.595615_1221222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.595698_1222211221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.596008_1122221221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.606897_1222122121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.614071_1222212121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.61438_1122222121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.627001_2212221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.639284_2221221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.650566_2222121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.65774_2222211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.658049_2122221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.664795_2211112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.665104_2111122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.672278_2111212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.68356_2112112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.686609_1222221121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.693664_1211122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.695843_2121112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.700837_1211212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.701147_1111222222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.71212_1212112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.712429_1112122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.719603_1112212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.724402_1221112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.724712_1121122222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.731885_1121212222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.737333_2211121222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.743168_1122112222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.744506_2211211222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.744816_2111221222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.755705_2211122122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.755789_2212111222,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-59.756098_2112121222,B,1.0,2021-02-21,passed_qc,
