taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999251_-29.665769_1111211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.665769_1211211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.665769_1211211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.665769_1111211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1221111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1221111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1121111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1221111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1221111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.677604_1121111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.879748_1211111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-29.879748_1211111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.146115_2112122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.146115_2112122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.236192_2112121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.236192_2112121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.466389_2112221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.466389_2112221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.478224_2122121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.478224_2122121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2212121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2112121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2112121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2212121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2112121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.680369_2112121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.885921_1112122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.885921_1112122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.952279_2111122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-34.952279_2111122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.116119_1112222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.116119_1112222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.127954_1122122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.127954_1122122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.182476_2111222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.182476_2111222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.194311_2121122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.194311_2121122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.206196_1112221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.206196_1112221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.218031_1122121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.218031_1122121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.272553_2111221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.272553_2111221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.284388_2121121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.284388_2121121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1212122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1112122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1112122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1212122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1112122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.330098_1112122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2211122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2111122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2111122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2211122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2111122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.396456_2111122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1212121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1112121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1112121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1212121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1112121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.420175_1112121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.448228_1122221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.448228_1122221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2211121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2111121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2111121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2211121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2111121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.486532_2111121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.514586_2121221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.514586_2121221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1212221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1112221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1112221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1212221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1112221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.650373_1112221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1222121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1122121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1122121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1222121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1122121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.662208_1122121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2211221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2111221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2111221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2211221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2111221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.71673_2111221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2221121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2121121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2121121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2221121111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2121121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.728565_2121121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1212121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1212121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1112121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1212121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1212121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.864352_1112121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.922283_1111222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.922283_1111222211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2211121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2211121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2111121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2211121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2211121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.930709_2111121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.934118_1121122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-35.934118_1121122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1211122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1111122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1111122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1211122211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1111122221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.136262_1111122212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.164315_1121222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.164315_1121222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.254392_1121221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.254392_1121221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1211222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1111222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1111222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1211222111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1111222121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.36646_1111222112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1221122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1121122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1121122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1221122111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1121122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.378295_1121122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.426909_2112112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.426909_2112112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1211221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1111221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1111221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1211221211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1111221221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.456536_1111221212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1221121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1121121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1121121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1221121211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1121121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.468371_1121121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1211122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1211122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1111122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1211122121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1211122112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.580439_1111122122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.657107_2112212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.657107_2112212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.668942_2122112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.668942_2122112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1211121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1211121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1111121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1211121221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1211121212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.670516_1111121222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1221221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1121221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1121221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1221221111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1121221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.698569_1121221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.747184_2112211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.747184_2112211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.759019_2122111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.759019_2122111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2212112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2112112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2112112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2212112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2112112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.871086_2112112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1211221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1211221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1111221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1211221121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1211221112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.900713_1111221122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1221121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1221121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1121121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1221121121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1221121112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.912549_1121121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2212111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2112111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2112111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2212111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2112111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.961163_2112111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.989216_2122211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-36.989216_2122211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.114693_1211121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.114693_1211121122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2212211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2112211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2112211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2212211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2112211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.191361_2112211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2222111111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2122111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2122111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2222111111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2122111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.203196_2122111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.396913_1112212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.396913_1112212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2212111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2212111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2112111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2212111121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2212111112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.40534_2112111122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.408748_1122112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.408748_1122112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.463271_2111212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.463271_2111212211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.475106_2121112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.475106_2121112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1212112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1112112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1112112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1212112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1112112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.610893_1112112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.638946_1122212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.638946_1122212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2211112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2111112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2111112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2211112211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2111112221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.67725_2111112212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.705303_2121212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.705303_2121212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.729023_1122211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.729023_1122211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.79538_2121211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.79538_2121211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1212212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1112212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1112212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1212212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1112212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.84109_1112212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1222112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1122112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1122112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1222112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1122112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.852926_1122112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2211212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2111212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2111212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2211212111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2111212121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.907448_2111212112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2221112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2121112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2121112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2221112111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2121112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.919283_2121112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1212211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1112211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1112211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1212211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1112211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.931167_1112211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1222111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1122111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1122111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1222111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1122111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.943002_1122111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2211211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2111211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2111211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2211211211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2111211221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-37.997525_2111211212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2221111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2121111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2121111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2221111211,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2121111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.00936_2121111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1212112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1212112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1112112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1212112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1212112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.05507_1112112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2211112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2211112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2111112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2211112121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2211112112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.121427_2111112122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1212111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1212111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1112111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1212111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1212111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.145147_1112111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1222211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1122211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1122211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1222211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1122211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.1732_1122211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2211111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2211111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2111111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2211111221,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2211111212,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.211504_2111111222,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2221211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2121211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2121211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2221211111,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2121211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.239557_2121211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1212211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1212211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1112211122,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1212211121,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1212211112,None,0,2021-02-21,fail,N_content:0.85
_ERR4999251_-38.375344_1112211122,None,0,2021-02-21,fail,N_content:0.85
