taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869487_-36.22951_2121112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.270182_2112122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.293224_2111122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.297171_2121121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.317373_1112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.340415_1111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.344362_1121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.408076_1111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.411136_2122111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.429318_2121122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.47485_2112121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.47651_1121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.522041_1112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.540224_1111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.610944_2122121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.633986_2121121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.658136_1122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.660149_1112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.681178_1121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.683191_1111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.72185_1112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.743615_2111211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.744892_1111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.819286_1121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.864817_1112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.875762_2111212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.880987_1121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.883_1111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-36.996965_1112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.000912_1122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.023954_1121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.057388_2112211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.064626_1112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.08043_2111211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.087668_1111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.13306_1122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.156102_1121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.196774_1112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.216525_2121211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.218538_2111212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.219816_1111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.223763_1121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.280239_2111221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.337728_1122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.35591_1121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.400164_2112211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.401442_1112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.423206_2111211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.488599_1212112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.511641_1211112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.532312_2112212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.537536_1122221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.555354_2111212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.559301_2121211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.560578_1121221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.623015_2111221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.647736_1221112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.691449_2121212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.693267_1212111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.711449_1211122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.73698_2112211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.755162_2111222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.825415_1212112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.829362_1222111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.852404_1221111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.873075_2122211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.893076_1212121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.896117_2121211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.916118_1211121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.936789_2112221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.959831_2111221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.961509_1222112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-37.984551_1221112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.025223_1212122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.046988_2211112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.048265_1211122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.052212_1221121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.095925_2121221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.166177_1222111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.168191_1212112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.18436_1221122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.228614_2212111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.229891_1212121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.251656_2211111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.304285_1222112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.327327_1221112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.360761_2212112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.365986_1222121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.367999_1212122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.383804_2211112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.387751_2221111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.389028_1221121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.391041_1211122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.451464_2211121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.508953_1222111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.519898_2221112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.527136_1221122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.56543_2212111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.572667_1212121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.583612_2211122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.641101_1222112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.701524_2222111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.703537_2212112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.704815_1212122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.708762_1222121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.724566_2221111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.72658_2211112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.731804_1221121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.765238_2212121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.78828_2211121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.840909_1222122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.862674_2221112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.863952_1221122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.908206_2212111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.924375_2221121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.926388_2211122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-38.97358_1211212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.040353_2212112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.0443_2222111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.045578_1222121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.067342_2221111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.108014_2212121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.131056_2211121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.155206_1212211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.176448_2222112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.178248_1211211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.19949_2221112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.240162_2212122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.263204_2211122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.267151_2221121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.287353_1212212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.310395_1211212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.314343_1221211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.378056_1211221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.381116_2222111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.399298_2221122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.44483_2212121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.44649_1221212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.492022_1212211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.510204_1211222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.580924_2222121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.603967_2221121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.628116_1222211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.630129_1212212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.651158_1221211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.653171_1211212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.69183_1212221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.713595_2211211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.714872_1211221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.789266_1221212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.834798_1212211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.845742_2211212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.850967_1221221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.85298_1211222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.966945_1212212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.970892_1222211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-39.993934_1221211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.027368_2212211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.034606_1212221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.05041_2211211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.057648_1211221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.10304_1222212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.126082_1221212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.166754_1212222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.186505_2221211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.188518_2211212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.189796_1211222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.193743_1221221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.250219_2211221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.307708_1222211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.32589_1221222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.370144_2212211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.371422_1212221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.393187_2211211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.502292_2212212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.507516_1222221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.525334_2211212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.529281_2221211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.530559_1221221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.592995_2211221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.661429_2221212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.70696_2212211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.725143_2211222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.843055_2222211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.866097_2221211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.906769_2212221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-40.929811_2211221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-41.065905_2221221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.459303_1112112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.595398_1122112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.61844_1121112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.659111_1112122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.682153_1111122222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.800066_1122111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.818248_1121122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.86378_1112121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.932213_1122112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.99465_2112112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.995927_1112122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-43.999874_1122121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.017692_2111112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.022916_1121121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.132022_1122122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.153786_2121112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.155064_1121122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.199318_2112111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.2175_2111122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.274989_1122112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.331465_2112112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.335413_2122111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.33669_1122121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.338703_1112122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.358455_2121111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.399126_2112121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.422168_2111121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.46756_2122112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.474798_1122122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.490602_2121112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.49784_1121122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.531274_2112122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.554316_2111122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.558263_2121121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.672228_2122111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.674241_2112112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.679466_1122121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.690411_2121122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.735942_2112121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.810336_2122112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.811613_1122122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.833378_2121112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.872037_2122121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.87405_2112122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.895079_2121121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.897092_2111122212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.921242_1112212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-44.944284_1111212222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.015004_2122111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.033187_2121122112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.078718_2112121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.080378_1121212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.12591_1112211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.144092_1111222122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.147152_2122112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.210866_2112122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.214813_2122121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.237855_2121121212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.258057_1112212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.262005_1122211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.285047_1121211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.325718_1112221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.34696_2122122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.34876_1111221222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.370002_2121122211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.394152_1122212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.417194_1121212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.457866_1112222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.479631_2111212122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.480908_1111222221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.484855_1121221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.551628_2122121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.59882_1122211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.600833_1112212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.617003_1121222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.661257_2112211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.662534_1112221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.684299_2111211222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.736928_1122212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.75997_1121212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.793404_2112212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.798629_1122221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.800642_1112222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.816446_2111212221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.820393_2121211122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.821671_1121221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.823684_1111222212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.884107_2111221122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.941596_1122211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.952541_2121212121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.959779_1121222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-45.998072_2112211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.00531_1112221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.016255_2111222121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.073744_1122212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.134167_2122211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.13618_2112212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.137458_1112222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.141405_1122221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.157209_2121211221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.159222_2111212212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.164447_1121221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.197881_2112221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.220923_2111221221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.273552_1122222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.295317_2121212112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.296594_1121222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.340848_2112211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.357018_2121221121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.359031_2111222112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.429283_1212112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.472996_2112212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.476943_2122211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.47822_1122221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.499985_2121211212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.540657_2112221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.563699_2111221212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.565378_1222112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.58842_1221112222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.609091_2122212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.629091_1212122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.632133_2121212211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.652134_1211122222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.672805_2112222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.695847_2111222211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.699794_2121221112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.770046_1222111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.788228_1221122122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.813759_2122211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.831941_2121222111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.83376_1212121222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.877473_2112221211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.902193_1222112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.96463_2212112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.965907_1212122221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.969854_1222121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-46.987672_2211112222,B.1.177,1.0,2021-02-21,passed_qc,
