taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573.463,A,1.0,2021-02-21,passed_qc,
_SRR12762573.464,A,1.0,2021-02-21,passed_qc,
_SRR12762573.465,B,1.0,2021-02-21,passed_qc,
_SRR12762573.466,B,1.0,2021-02-21,passed_qc,
_SRR12762573.467,A,1.0,2021-02-21,passed_qc,
_SRR12762573.468,A,1.0,2021-02-21,passed_qc,
_SRR12762573.469,A,1.0,2021-02-21,passed_qc,
_SRR12762573.470,A,1.0,2021-02-21,passed_qc,
_SRR12762573.471,B,1.0,2021-02-21,passed_qc,
_SRR12762573.472,A,1.0,2021-02-21,passed_qc,
_SRR12762573.473,A,1.0,2021-02-21,passed_qc,
_SRR12762573.474,A,1.0,2021-02-21,passed_qc,
_SRR12762573.475,A,1.0,2021-02-21,passed_qc,
_SRR12762573.476,A,1.0,2021-02-21,passed_qc,
_SRR12762573.477,A,1.0,2021-02-21,passed_qc,
_SRR12762573.478,A,1.0,2021-02-21,passed_qc,
_SRR12762573.479,B,1.0,2021-02-21,passed_qc,
_SRR12762573.480,A,1.0,2021-02-21,passed_qc,
_SRR12762573.481,A,1.0,2021-02-21,passed_qc,
_SRR12762573.482,A,1.0,2021-02-21,passed_qc,
_SRR12762573.483,A,1.0,2021-02-21,passed_qc,
_SRR12762573.484,B,1.0,2021-02-21,passed_qc,
_SRR12762573.485,A,1.0,2021-02-21,passed_qc,
_SRR12762573.486,A,1.0,2021-02-21,passed_qc,
_SRR12762573.487,A,1.0,2021-02-21,passed_qc,
_SRR12762573.488,A,1.0,2021-02-21,passed_qc,
_SRR12762573.489,A,1.0,2021-02-21,passed_qc,
_SRR12762573.490,A,1.0,2021-02-21,passed_qc,
_SRR12762573.491,A,1.0,2021-02-21,passed_qc,
_SRR12762573.492,A,1.0,2021-02-21,passed_qc,
_SRR12762573.493,B,1.0,2021-02-21,passed_qc,
_SRR12762573.494,A,1.0,2021-02-21,passed_qc,
_SRR12762573.495,A,1.0,2021-02-21,passed_qc,
_SRR12762573.496,A,1.0,2021-02-21,passed_qc,
_SRR12762573.497,A,1.0,2021-02-21,passed_qc,
_SRR12762573.498,B,1.0,2021-02-21,passed_qc,
_SRR12762573.499,A,1.0,2021-02-21,passed_qc,
_SRR12762573.500,A,1.0,2021-02-21,passed_qc,
_SRR12762573.501,A,1.0,2021-02-21,passed_qc,
_SRR12762573.502,A,1.0,2021-02-21,passed_qc,
_SRR12762573.503,A,1.0,2021-02-21,passed_qc,
_SRR12762573.504,A,1.0,2021-02-21,passed_qc,
_SRR12762573.505,A,1.0,2021-02-21,passed_qc,
_SRR12762573.506,A,1.0,2021-02-21,passed_qc,
_SRR12762573.507,B,1.0,2021-02-21,passed_qc,
_SRR12762573.508,A,1.0,2021-02-21,passed_qc,
_SRR12762573.509,B,1.0,2021-02-21,passed_qc,
_SRR12762573.510,A,1.0,2021-02-21,passed_qc,
_SRR12762573.511,B,1.0,2021-02-21,passed_qc,
_SRR12762573.512,B,1.0,2021-02-21,passed_qc,
_SRR12762573.513,A,1.0,2021-02-21,passed_qc,
_SRR12762573.514,A,1.0,2021-02-21,passed_qc,
_SRR12762573.515,A,1.0,2021-02-21,passed_qc,
_SRR12762573.516,B,1.0,2021-02-21,passed_qc,
_SRR12762573.517,B,1.0,2021-02-21,passed_qc,
_SRR12762573.518,A,1.0,2021-02-21,passed_qc,
_SRR12762573.519,A,1.0,2021-02-21,passed_qc,
_SRR12762573.520,A,1.0,2021-02-21,passed_qc,
_SRR12762573.521,A,1.0,2021-02-21,passed_qc,
_SRR12762573.522,A,1.0,2021-02-21,passed_qc,
_SRR12762573.523,A,1.0,2021-02-21,passed_qc,
_SRR12762573.524,B,1.0,2021-02-21,passed_qc,
_SRR12762573.525,A,1.0,2021-02-21,passed_qc,
_SRR12762573.526,B,1.0,2021-02-21,passed_qc,
_SRR12762573.527,A,1.0,2021-02-21,passed_qc,
_SRR12762573.528,B,1.0,2021-02-21,passed_qc,
_SRR12762573.529,B,1.0,2021-02-21,passed_qc,
_SRR12762573.530,A,1.0,2021-02-21,passed_qc,
_SRR12762573.531,A,1.0,2021-02-21,passed_qc,
_SRR12762573.532,A,1.0,2021-02-21,passed_qc,
_SRR12762573.533,A,1.0,2021-02-21,passed_qc,
_SRR12762573.534,B,1.0,2021-02-21,passed_qc,
_SRR12762573.535,A.2,1.0,2021-02-21,passed_qc,
_SRR12762573.536,A,1.0,2021-02-21,passed_qc,
_SRR12762573.537,A,1.0,2021-02-21,passed_qc,
_SRR12762573.538,B,1.0,2021-02-21,passed_qc,
_SRR12762573.539,A,1.0,2021-02-21,passed_qc,
_SRR12762573.540,B,1.0,2021-02-21,passed_qc,
_SRR12762573.541,B,1.0,2021-02-21,passed_qc,
_SRR12762573.542,B,1.0,2021-02-21,passed_qc,
_SRR12762573.543,A,1.0,2021-02-21,passed_qc,
_SRR12762573.544,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.545,A,1.0,2021-02-21,passed_qc,
_SRR12762573.546,A.1,1.0,2021-02-21,passed_qc,
_SRR12762573.547,A,1.0,2021-02-21,passed_qc,
_SRR12762573.548,A,1.0,2021-02-21,passed_qc,
_SRR12762573.549,A,1.0,2021-02-21,passed_qc,
_SRR12762573.550,A,1.0,2021-02-21,passed_qc,
_SRR12762573.551,A,1.0,2021-02-21,passed_qc,
_SRR12762573.552,A,1.0,2021-02-21,passed_qc,
_SRR12762573.553,A,1.0,2021-02-21,passed_qc,
_SRR12762573.554,A,1.0,2021-02-21,passed_qc,
_SRR12762573.555,A,1.0,2021-02-21,passed_qc,
_SRR12762573.556,A,1.0,2021-02-21,passed_qc,
_SRR12762573.557,B,1.0,2021-02-21,passed_qc,
_SRR12762573.558,B,1.0,2021-02-21,passed_qc,
_SRR12762573.559,A,1.0,2021-02-21,passed_qc,
_SRR12762573.560,A,1.0,2021-02-21,passed_qc,
_SRR12762573.561,B,1.0,2021-02-21,passed_qc,
_SRR12762573.562,A,1.0,2021-02-21,passed_qc,
_SRR12762573.563,A,1.0,2021-02-21,passed_qc,
_SRR12762573.564,A,1.0,2021-02-21,passed_qc,
_SRR12762573.565,A,1.0,2021-02-21,passed_qc,
_SRR12762573.566,B,1.0,2021-02-21,passed_qc,
_SRR12762573.567,A,1.0,2021-02-21,passed_qc,
_SRR12762573.568,B,1.0,2021-02-21,passed_qc,
_SRR12762573.569,A,1.0,2021-02-21,passed_qc,
_SRR12762573.570,A,1.0,2021-02-21,passed_qc,
_SRR12762573.571,A,1.0,2021-02-21,passed_qc,
_SRR12762573.572,A,1.0,2021-02-21,passed_qc,
_SRR12762573.573,A,1.0,2021-02-21,passed_qc,
_SRR12762573.574,A,1.0,2021-02-21,passed_qc,
_SRR12762573.575,A,1.0,2021-02-21,passed_qc,
_SRR12762573.576,B,1.0,2021-02-21,passed_qc,
_SRR12762573.577,A,1.0,2021-02-21,passed_qc,
_SRR12762573.578,A,1.0,2021-02-21,passed_qc,
_SRR12762573.579,A,1.0,2021-02-21,passed_qc,
_SRR12762573.580,A,1.0,2021-02-21,passed_qc,
_SRR12762573.581,A,1.0,2021-02-21,passed_qc,
_SRR12762573.582,A,1.0,2021-02-21,passed_qc,
_SRR12762573.583,A,1.0,2021-02-21,passed_qc,
_SRR12762573.584,A,1.0,2021-02-21,passed_qc,
_SRR12762573.585,A,1.0,2021-02-21,passed_qc,
_SRR12762573.586,A,1.0,2021-02-21,passed_qc,
_SRR12762573.587,A,1.0,2021-02-21,passed_qc,
_SRR12762573.588,B,1.0,2021-02-21,passed_qc,
_SRR12762573.589,A,1.0,2021-02-21,passed_qc,
_SRR12762573.590,A,1.0,2021-02-21,passed_qc,
_SRR12762573.591,A,1.0,2021-02-21,passed_qc,
_SRR12762573.592,B,1.0,2021-02-21,passed_qc,
_SRR12762573.593,A,1.0,2021-02-21,passed_qc,
_SRR12762573.594,A,1.0,2021-02-21,passed_qc,
_SRR12762573.595,A,1.0,2021-02-21,passed_qc,
_SRR12762573.596,B,1.0,2021-02-21,passed_qc,
_SRR12762573.597,B,1.0,2021-02-21,passed_qc,
_SRR12762573.598,A,1.0,2021-02-21,passed_qc,
_SRR12762573.599,A,1.0,2021-02-21,passed_qc,
_SRR12762573.600,A,1.0,2021-02-21,passed_qc,
_SRR12762573.601,B,1.0,2021-02-21,passed_qc,
_SRR12762573.602,B,1.0,2021-02-21,passed_qc,
_SRR12762573.603,B,1.0,2021-02-21,passed_qc,
_SRR12762573.604,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.605,A,1.0,2021-02-21,passed_qc,
_SRR12762573.606,A,1.0,2021-02-21,passed_qc,
_SRR12762573.607,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.608,A,1.0,2021-02-21,passed_qc,
_SRR12762573.609,B,1.0,2021-02-21,passed_qc,
_SRR12762573.610,A,1.0,2021-02-21,passed_qc,
_SRR12762573.611,A.7,1.0,2021-02-21,passed_qc,
_SRR12762573.612,A,1.0,2021-02-21,passed_qc,
_SRR12762573.613,B,1.0,2021-02-21,passed_qc,
_SRR12762573.614,A,1.0,2021-02-21,passed_qc,
_SRR12762573.615,A,1.0,2021-02-21,passed_qc,
_SRR12762573.616,B,1.0,2021-02-21,passed_qc,
_SRR12762573.617,B,1.0,2021-02-21,passed_qc,
_SRR12762573.618,A,1.0,2021-02-21,passed_qc,
_SRR12762573.619,A,1.0,2021-02-21,passed_qc,
_SRR12762573.620,A,1.0,2021-02-21,passed_qc,
_SRR12762573.621,A,1.0,2021-02-21,passed_qc,
_SRR12762573.622,A,1.0,2021-02-21,passed_qc,
_SRR12762573.623,A.1,1.0,2021-02-21,passed_qc,
_SRR12762573.624,A,1.0,2021-02-21,passed_qc,
_SRR12762573.625,A,1.0,2021-02-21,passed_qc,
_SRR12762573.626,A,1.0,2021-02-21,passed_qc,
_SRR12762573.627,A,1.0,2021-02-21,passed_qc,
_SRR12762573.628,B,1.0,2021-02-21,passed_qc,
_SRR12762573.629,B,1.0,2021-02-21,passed_qc,
_SRR12762573.630,A,1.0,2021-02-21,passed_qc,
_SRR12762573.631,A,1.0,2021-02-21,passed_qc,
_SRR12762573.632,B,1.0,2021-02-21,passed_qc,
_SRR12762573.633,B,1.0,2021-02-21,passed_qc,
_SRR12762573.634,B,1.0,2021-02-21,passed_qc,
_SRR12762573.635,A,1.0,2021-02-21,passed_qc,
_SRR12762573.636,B,1.0,2021-02-21,passed_qc,
_SRR12762573.637,A,1.0,2021-02-21,passed_qc,
_SRR12762573.638,A,1.0,2021-02-21,passed_qc,
_SRR12762573.639,A,1.0,2021-02-21,passed_qc,
_SRR12762573.640,A,1.0,2021-02-21,passed_qc,
_SRR12762573.641,A,1.0,2021-02-21,passed_qc,
_SRR12762573.642,A,1.0,2021-02-21,passed_qc,
_SRR12762573.643,A,1.0,2021-02-21,passed_qc,
_SRR12762573.644,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.645,A,1.0,2021-02-21,passed_qc,
_SRR12762573.646,A,1.0,2021-02-21,passed_qc,
_SRR12762573.647,A,1.0,2021-02-21,passed_qc,
_SRR12762573.648,A,1.0,2021-02-21,passed_qc,
_SRR12762573.649,A,1.0,2021-02-21,passed_qc,
_SRR12762573.650,B,1.0,2021-02-21,passed_qc,
_SRR12762573.651,A,1.0,2021-02-21,passed_qc,
_SRR12762573.652,A,1.0,2021-02-21,passed_qc,
_SRR12762573.653,B,1.0,2021-02-21,passed_qc,
_SRR12762573.654,A,1.0,2021-02-21,passed_qc,
_SRR12762573.655,B,1.0,2021-02-21,passed_qc,
_SRR12762573.656,A,1.0,2021-02-21,passed_qc,
_SRR12762573.657,A,1.0,2021-02-21,passed_qc,
_SRR12762573.658,B,1.0,2021-02-21,passed_qc,
_SRR12762573.659,B,1.0,2021-02-21,passed_qc,
_SRR12762573.660,B,1.0,2021-02-21,passed_qc,
_SRR12762573.661,A,1.0,2021-02-21,passed_qc,
_SRR12762573.662,A,1.0,2021-02-21,passed_qc,
_SRR12762573.663,A,1.0,2021-02-21,passed_qc,
_SRR12762573.664,A,1.0,2021-02-21,passed_qc,
_SRR12762573.665,A,1.0,2021-02-21,passed_qc,
_SRR12762573.666,A,1.0,2021-02-21,passed_qc,
_SRR12762573.667,A,1.0,2021-02-21,passed_qc,
_SRR12762573.668,A,1.0,2021-02-21,passed_qc,
_SRR12762573.669,A,1.0,2021-02-21,passed_qc,
_SRR12762573.670,B,1.0,2021-02-21,passed_qc,
_SRR12762573.671,A,1.0,2021-02-21,passed_qc,
_SRR12762573.672,A,1.0,2021-02-21,passed_qc,
_SRR12762573.673,A,1.0,2021-02-21,passed_qc,
_SRR12762573.674,A,1.0,2021-02-21,passed_qc,
_SRR12762573.675,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.676,A,1.0,2021-02-21,passed_qc,
_SRR12762573.677,A,1.0,2021-02-21,passed_qc,
_SRR12762573.678,A,1.0,2021-02-21,passed_qc,
_SRR12762573.679,A,1.0,2021-02-21,passed_qc,
_SRR12762573.680,A,1.0,2021-02-21,passed_qc,
_SRR12762573.681,A,1.0,2021-02-21,passed_qc,
_SRR12762573.682,A,1.0,2021-02-21,passed_qc,
_SRR12762573.683,B,1.0,2021-02-21,passed_qc,
_SRR12762573.684,A,1.0,2021-02-21,passed_qc,
_SRR12762573.685,B,1.0,2021-02-21,passed_qc,
_SRR12762573.686,A,1.0,2021-02-21,passed_qc,
_SRR12762573.687,B,1.0,2021-02-21,passed_qc,
_SRR12762573.688,A,1.0,2021-02-21,passed_qc,
_SRR12762573.689,A,1.0,2021-02-21,passed_qc,
_SRR12762573.690,A,1.0,2021-02-21,passed_qc,
_SRR12762573.691,A,1.0,2021-02-21,passed_qc,
_SRR12762573.692,A,1.0,2021-02-21,passed_qc,
_SRR12762573.693,A,1.0,2021-02-21,passed_qc,
_SRR12762573.694,A,1.0,2021-02-21,passed_qc,
_SRR12762573.695,A,1.0,2021-02-21,passed_qc,
_SRR12762573.696,A,1.0,2021-02-21,passed_qc,
_SRR12762573.697,A,1.0,2021-02-21,passed_qc,
_SRR12762573.698,A,1.0,2021-02-21,passed_qc,
_SRR12762573.699,A,1.0,2021-02-21,passed_qc,
_SRR12762573.700,A,1.0,2021-02-21,passed_qc,
_SRR12762573.701,A,1.0,2021-02-21,passed_qc,
_SRR12762573.702,A,1.0,2021-02-21,passed_qc,
_SRR12762573.703,B,1.0,2021-02-21,passed_qc,
_SRR12762573.704,A,1.0,2021-02-21,passed_qc,
_SRR12762573.705,B,1.0,2021-02-21,passed_qc,
_SRR12762573.706,A,1.0,2021-02-21,passed_qc,
_SRR12762573.707,A,1.0,2021-02-21,passed_qc,
_SRR12762573.708,A,1.0,2021-02-21,passed_qc,
_SRR12762573.709,A,1.0,2021-02-21,passed_qc,
_SRR12762573.710,A,1.0,2021-02-21,passed_qc,
_SRR12762573.711,A,1.0,2021-02-21,passed_qc,
_SRR12762573.712,B,1.0,2021-02-21,passed_qc,
_SRR12762573.713,A,1.0,2021-02-21,passed_qc,
_SRR12762573.714,A,1.0,2021-02-21,passed_qc,
_SRR12762573.715,A,1.0,2021-02-21,passed_qc,
_SRR12762573.716,B,1.0,2021-02-21,passed_qc,
_SRR12762573.717,B,1.0,2021-02-21,passed_qc,
_SRR12762573.718,A,1.0,2021-02-21,passed_qc,
_SRR12762573.719,A,1.0,2021-02-21,passed_qc,
_SRR12762573.720,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.721,A,1.0,2021-02-21,passed_qc,
_SRR12762573.722,A,1.0,2021-02-21,passed_qc,
_SRR12762573.723,A,1.0,2021-02-21,passed_qc,
_SRR12762573.724,B,1.0,2021-02-21,passed_qc,
_SRR12762573.725,A,1.0,2021-02-21,passed_qc,
_SRR12762573.726,B,1.0,2021-02-21,passed_qc,
_SRR12762573.727,A,1.0,2021-02-21,passed_qc,
_SRR12762573.728,A,1.0,2021-02-21,passed_qc,
_SRR12762573.729,A,1.0,2021-02-21,passed_qc,
_SRR12762573.730,B,1.0,2021-02-21,passed_qc,
_SRR12762573.731,B,1.0,2021-02-21,passed_qc,
_SRR12762573.732,A,1.0,2021-02-21,passed_qc,
_SRR12762573.733,A,1.0,2021-02-21,passed_qc,
_SRR12762573.734,A,1.0,2021-02-21,passed_qc,
_SRR12762573.735,B,1.0,2021-02-21,passed_qc,
_SRR12762573.736,A,1.0,2021-02-21,passed_qc,
_SRR12762573.737,A,1.0,2021-02-21,passed_qc,
_SRR12762573.738,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.739,A,1.0,2021-02-21,passed_qc,
_SRR12762573.740,A,1.0,2021-02-21,passed_qc,
_SRR12762573.741,B,1.0,2021-02-21,passed_qc,
_SRR12762573.742,B,1.0,2021-02-21,passed_qc,
_SRR12762573.743,A,1.0,2021-02-21,passed_qc,
_SRR12762573.744,A,1.0,2021-02-21,passed_qc,
_SRR12762573.745,A,1.0,2021-02-21,passed_qc,
_SRR12762573.746,A,1.0,2021-02-21,passed_qc,
_SRR12762573.747,A,1.0,2021-02-21,passed_qc,
_SRR12762573.748,A,1.0,2021-02-21,passed_qc,
_SRR12762573.749,A,1.0,2021-02-21,passed_qc,
_SRR12762573.750,A,1.0,2021-02-21,passed_qc,
_SRR12762573.751,A,1.0,2021-02-21,passed_qc,
_SRR12762573.752,B,1.0,2021-02-21,passed_qc,
_SRR12762573.753,A,1.0,2021-02-21,passed_qc,
_SRR12762573.754,A,1.0,2021-02-21,passed_qc,
_SRR12762573.755,A,1.0,2021-02-21,passed_qc,
_SRR12762573.756,B,1.0,2021-02-21,passed_qc,
_SRR12762573.757,A,1.0,2021-02-21,passed_qc,
_SRR12762573.758,A,1.0,2021-02-21,passed_qc,
_SRR12762573.759,A,1.0,2021-02-21,passed_qc,
_SRR12762573.760,A,1.0,2021-02-21,passed_qc,
_SRR12762573.761,B,1.0,2021-02-21,passed_qc,
_SRR12762573.762,A,1.0,2021-02-21,passed_qc,
_SRR12762573.763,B,1.0,2021-02-21,passed_qc,
_SRR12762573.764,A,1.0,2021-02-21,passed_qc,
_SRR12762573.765,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.766,B,1.0,2021-02-21,passed_qc,
_SRR12762573.767,A,1.0,2021-02-21,passed_qc,
_SRR12762573.768,A,1.0,2021-02-21,passed_qc,
_SRR12762573.769,A,1.0,2021-02-21,passed_qc,
_SRR12762573.770,A,1.0,2021-02-21,passed_qc,
_SRR12762573.771,A,1.0,2021-02-21,passed_qc,
_SRR12762573.772,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.773,A,1.0,2021-02-21,passed_qc,
_SRR12762573.774,A,1.0,2021-02-21,passed_qc,
_SRR12762573.775,A,1.0,2021-02-21,passed_qc,
_SRR12762573.776,A,1.0,2021-02-21,passed_qc,
_SRR12762573.777,A,1.0,2021-02-21,passed_qc,
_SRR12762573.778,A,1.0,2021-02-21,passed_qc,
_SRR12762573.779,A,1.0,2021-02-21,passed_qc,
_SRR12762573.780,A,1.0,2021-02-21,passed_qc,
_SRR12762573.781,A,1.0,2021-02-21,passed_qc,
_SRR12762573.782,A,1.0,2021-02-21,passed_qc,
_SRR12762573.783,A,1.0,2021-02-21,passed_qc,
_SRR12762573.784,B,1.0,2021-02-21,passed_qc,
_SRR12762573.785,A,1.0,2021-02-21,passed_qc,
_SRR12762573.786,B,1.0,2021-02-21,passed_qc,
_SRR12762573.787,B,1.0,2021-02-21,passed_qc,
_SRR12762573.788,B,1.0,2021-02-21,passed_qc,
_SRR12762573.789,A,1.0,2021-02-21,passed_qc,
_SRR12762573.790,A,1.0,2021-02-21,passed_qc,
_SRR12762573.791,A,1.0,2021-02-21,passed_qc,
_SRR12762573.792,A,1.0,2021-02-21,passed_qc,
_SRR12762573.793,B,1.0,2021-02-21,passed_qc,
_SRR12762573.794,A,1.0,2021-02-21,passed_qc,
_SRR12762573.795,A.2,1.0,2021-02-21,passed_qc,
_SRR12762573.796,A,1.0,2021-02-21,passed_qc,
_SRR12762573.797,B,1.0,2021-02-21,passed_qc,
_SRR12762573.798,A,1.0,2021-02-21,passed_qc,
_SRR12762573.799,B.40,1.0,2021-02-21,passed_qc,
_SRR12762573.800,A,1.0,2021-02-21,passed_qc,
_SRR12762573.801,A,1.0,2021-02-21,passed_qc,
_SRR12762573.802,B,1.0,2021-02-21,passed_qc,
_SRR12762573.803,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.804,A,1.0,2021-02-21,passed_qc,
_SRR12762573.805,A,1.0,2021-02-21,passed_qc,
_SRR12762573.806,B,1.0,2021-02-21,passed_qc,
_SRR12762573.807,A,1.0,2021-02-21,passed_qc,
_SRR12762573.808,A,1.0,2021-02-21,passed_qc,
_SRR12762573.809,A,1.0,2021-02-21,passed_qc,
_SRR12762573.810,A,1.0,2021-02-21,passed_qc,
_SRR12762573.811,A,1.0,2021-02-21,passed_qc,
_SRR12762573.812,A,1.0,2021-02-21,passed_qc,
_SRR12762573.813,A,1.0,2021-02-21,passed_qc,
_SRR12762573.814,A,1.0,2021-02-21,passed_qc,
_SRR12762573.815,A,1.0,2021-02-21,passed_qc,
_SRR12762573.816,A,1.0,2021-02-21,passed_qc,
_SRR12762573.817,A,1.0,2021-02-21,passed_qc,
_SRR12762573.818,A,1.0,2021-02-21,passed_qc,
_SRR12762573.819,B,1.0,2021-02-21,passed_qc,
_SRR12762573.820,A,1.0,2021-02-21,passed_qc,
_SRR12762573.821,A,1.0,2021-02-21,passed_qc,
_SRR12762573.822,A,1.0,2021-02-21,passed_qc,
_SRR12762573.823,A,1.0,2021-02-21,passed_qc,
_SRR12762573.824,B,1.0,2021-02-21,passed_qc,
_SRR12762573.825,A,1.0,2021-02-21,passed_qc,
_SRR12762573.826,B,1.0,2021-02-21,passed_qc,
_SRR12762573.827,B,1.0,2021-02-21,passed_qc,
_SRR12762573.828,B,1.0,2021-02-21,passed_qc,
_SRR12762573.829,A.2,1.0,2021-02-21,passed_qc,
_SRR12762573.830,A,1.0,2021-02-21,passed_qc,
_SRR12762573.831,A,1.0,2021-02-21,passed_qc,
_SRR12762573.832,A,1.0,2021-02-21,passed_qc,
_SRR12762573.833,A,1.0,2021-02-21,passed_qc,
_SRR12762573.834,B,1.0,2021-02-21,passed_qc,
_SRR12762573.835,A,1.0,2021-02-21,passed_qc,
_SRR12762573.836,A,1.0,2021-02-21,passed_qc,
_SRR12762573.837,A,1.0,2021-02-21,passed_qc,
_SRR12762573.838,A,1.0,2021-02-21,passed_qc,
_SRR12762573.839,A,1.0,2021-02-21,passed_qc,
_SRR12762573.840,A,1.0,2021-02-21,passed_qc,
_SRR12762573.841,A,1.0,2021-02-21,passed_qc,
_SRR12762573.842,A,1.0,2021-02-21,passed_qc,
_SRR12762573.843,A,1.0,2021-02-21,passed_qc,
_SRR12762573.844,B,1.0,2021-02-21,passed_qc,
_SRR12762573.845,A,1.0,2021-02-21,passed_qc,
_SRR12762573.846,A,1.0,2021-02-21,passed_qc,
_SRR12762573.847,A,1.0,2021-02-21,passed_qc,
_SRR12762573.848,A,1.0,2021-02-21,passed_qc,
_SRR12762573.849,B,1.0,2021-02-21,passed_qc,
_SRR12762573.850,A,1.0,2021-02-21,passed_qc,
_SRR12762573.851,A,1.0,2021-02-21,passed_qc,
_SRR12762573.852,A,1.0,2021-02-21,passed_qc,
_SRR12762573.853,A,1.0,2021-02-21,passed_qc,
_SRR12762573.854,B,1.0,2021-02-21,passed_qc,
_SRR12762573.855,A,1.0,2021-02-21,passed_qc,
_SRR12762573.856,A,1.0,2021-02-21,passed_qc,
_SRR12762573.857,A,1.0,2021-02-21,passed_qc,
_SRR12762573.858,A,1.0,2021-02-21,passed_qc,
_SRR12762573.859,A,1.0,2021-02-21,passed_qc,
_SRR12762573.860,A,1.0,2021-02-21,passed_qc,
_SRR12762573.861,A,1.0,2021-02-21,passed_qc,
_SRR12762573.862,A,1.0,2021-02-21,passed_qc,
_SRR12762573.863,A,1.0,2021-02-21,passed_qc,
_SRR12762573.864,A,1.0,2021-02-21,passed_qc,
_SRR12762573.865,A,1.0,2021-02-21,passed_qc,
_SRR12762573.866,A,1.0,2021-02-21,passed_qc,
_SRR12762573.867,A,1.0,2021-02-21,passed_qc,
_SRR12762573.868,A,1.0,2021-02-21,passed_qc,
_SRR12762573.869,A,1.0,2021-02-21,passed_qc,
_SRR12762573.870,B,1.0,2021-02-21,passed_qc,
_SRR12762573.871,A,1.0,2021-02-21,passed_qc,
_SRR12762573.872,A,1.0,2021-02-21,passed_qc,
_SRR12762573.873,A,1.0,2021-02-21,passed_qc,
_SRR12762573.874,A,1.0,2021-02-21,passed_qc,
_SRR12762573.875,B,1.0,2021-02-21,passed_qc,
_SRR12762573.876,B,1.0,2021-02-21,passed_qc,
_SRR12762573.877,A,1.0,2021-02-21,passed_qc,
_SRR12762573.878,A,1.0,2021-02-21,passed_qc,
_SRR12762573.879,A,1.0,2021-02-21,passed_qc,
_SRR12762573.880,A,1.0,2021-02-21,passed_qc,
_SRR12762573.881,A,1.0,2021-02-21,passed_qc,
_SRR12762573.882,B,1.0,2021-02-21,passed_qc,
_SRR12762573.883,B,1.0,2021-02-21,passed_qc,
_SRR12762573.884,A,1.0,2021-02-21,passed_qc,
_SRR12762573.885,A,1.0,2021-02-21,passed_qc,
_SRR12762573.886,A,1.0,2021-02-21,passed_qc,
_SRR12762573.887,A,1.0,2021-02-21,passed_qc,
_SRR12762573.888,A,1.0,2021-02-21,passed_qc,
_SRR12762573.889,A,1.0,2021-02-21,passed_qc,
_SRR12762573.890,A,1.0,2021-02-21,passed_qc,
_SRR12762573.891,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.892,A,1.0,2021-02-21,passed_qc,
_SRR12762573.893,A,1.0,2021-02-21,passed_qc,
_SRR12762573.894,A,1.0,2021-02-21,passed_qc,
_SRR12762573.895,B,1.0,2021-02-21,passed_qc,
_SRR12762573.896,A,1.0,2021-02-21,passed_qc,
_SRR12762573.897,A,1.0,2021-02-21,passed_qc,
_SRR12762573.898,A,1.0,2021-02-21,passed_qc,
_SRR12762573.899,A,1.0,2021-02-21,passed_qc,
_SRR12762573.900,A,1.0,2021-02-21,passed_qc,
_SRR12762573.901,A,1.0,2021-02-21,passed_qc,
_SRR12762573.902,A,1.0,2021-02-21,passed_qc,
_SRR12762573.903,A,1.0,2021-02-21,passed_qc,
_SRR12762573.904,A,1.0,2021-02-21,passed_qc,
_SRR12762573.905,B,1.0,2021-02-21,passed_qc,
_SRR12762573.906,B,1.0,2021-02-21,passed_qc,
_SRR12762573.907,A,1.0,2021-02-21,passed_qc,
_SRR12762573.908,A.2,1.0,2021-02-21,passed_qc,
_SRR12762573.909,A,1.0,2021-02-21,passed_qc,
_SRR12762573.910,A,1.0,2021-02-21,passed_qc,
_SRR12762573.911,A,1.0,2021-02-21,passed_qc,
_SRR12762573.912,A,1.0,2021-02-21,passed_qc,
_SRR12762573.913,A,1.0,2021-02-21,passed_qc,
_SRR12762573.914,A,1.0,2021-02-21,passed_qc,
_SRR12762573.915,A,1.0,2021-02-21,passed_qc,
_SRR12762573.916,B,1.0,2021-02-21,passed_qc,
_SRR12762573.917,A,1.0,2021-02-21,passed_qc,
_SRR12762573.918,A,1.0,2021-02-21,passed_qc,
_SRR12762573.919,B,1.0,2021-02-21,passed_qc,
_SRR12762573.920,A,1.0,2021-02-21,passed_qc,
_SRR12762573.921,A,1.0,2021-02-21,passed_qc,
_SRR12762573.922,A,1.0,2021-02-21,passed_qc,
_SRR12762573.923,B,1.0,2021-02-21,passed_qc,
_SRR12762573.924,A.3,1.0,2021-02-21,passed_qc,
_SRR12762573.925,B,1.0,2021-02-21,passed_qc,
_SRR12762573.926,A,1.0,2021-02-21,passed_qc,
